class,loading,number,result_AF_1,result_AF_2,result_AF_3,result_AF_4,result_EMD_1,result_EMD_2,result_EMD_3,result_EMD_4
broken,40,11,2.4118272562866143,2.5742430646341066,2.6163188585070687,3.3368779779816817,2.294794518738196,2.5132961110579704,2.2190178349980196,2.4697386356484796
healthy,40,43,4.477450362516195,3.1889691479365334,2.789295973339566,2.849947972466883,5.198812565556355,2.7691731928737857,2.3850446882812766,2.7649252627033913
healthy,40,78,4.492825836755046,3.2477747053507455,2.8763975514979254,2.8185573554592667,5.304851223014228,2.7865094803299337,2.5383321209375564,2.9919411143702193
healthy,0,58,3.4724330154258083,2.4018446343551827,2.1274648584832674,2.1258388363220604,3.759632562236865,2.1728762442152814,1.760638542423826,1.837311968299412
broken,10,87,1.7282791901874321,1.6336051483558132,1.8306505065124974,2.1960900645227532,1.9034373834926446,2.0977671540134706,1.558941553448941,1.8474062966692941
broken,0,59,1.8399640762026912,1.5809093824478044,1.9916819180357668,2.6206673759579076,1.68452223829679,2.330591138384286,1.5887549989824494,2.007169671808006
broken,90,55,2.7437995265779187,3.2566933526090414,2.558577979922105,4.165537281200059,2.2746079008963815,3.2001780564846714,2.556640583297529,3.1982587165665026
healthy,80,27,5.318068143179663,3.7154629267425614,3.222384345088741,3.437862264124119,6.158890430688911,2.929500950542958,2.7855525113890356,3.707602742651596
broken,60,61,2.8687613329842887,3.0075520444363404,3.1102014440348724,3.3555918721061437,2.8561806023005945,2.9288289048221303,2.7544463868298115,3.538626168572011
healthy,10,32,3.779278502605952,2.8764112525611005,2.191736194401743,2.298555341631966,4.343555516239113,2.585975536645965,1.8438405123422401,2.2732593555388703
healthy,80,87,5.186913971861843,3.5456909917928106,3.247183023563782,3.4209079422939186,5.9879492476408345,2.794921263003896,2.79121674958662,3.3628173750652937
healthy,50,34,4.887557663595088,3.4760672585518675,3.045524827148864,3.178567947510863,5.514187661400217,2.910212907106266,2.783190373745714,3.237872741615802
broken,60,69,2.8793016025343428,2.9271210321962378,2.6796313638642313,4.356198238717648,2.610266293115209,2.836675514748512,2.499569912204584,3.396138731855701
broken,60,66,2.5436811254769527,2.8294982696359656,2.608987660821436,3.4414519972892816,2.5698208710164296,2.604049736498957,2.3465396207140357,2.797680423733053
broken,40,78,2.215443511811414,2.1269538989906662,2.3833191100707927,2.5337081257290914,2.3576012891986315,2.115220156106392,2.067559482896797,2.5759193412014003
healthy,30,22,4.09718978896678,2.967200141104956,2.462126882967638,2.503988342448026,4.5750693287006685,2.471697747693581,2.1978979283060616,2.6897463382995865
healthy,10,41,3.675660241404119,2.865408817594278,2.1999638777735,2.4331192714270733,3.943969327283349,2.4892504580203125,1.8510168081845704,1.9580455770834666
healthy,70,39,4.882891832450104,3.7405560826651763,3.432689869203376,3.9432254293582383,5.608133408466754,3.090188197375998,2.834855509935324,2.9361090093308424
healthy,30,81,4.545290094249652,3.368505274429524,2.8646297302175867,3.793488755837982,5.5813845218053935,2.8493336126629227,2.4449300504958598,2.7297093434991666
broken,20,65,2.154339513554794,1.9941867150879244,2.264926901409161,3.2393892329288883,1.8135823869808838,2.4806466901869593,2.0892132801984244,2.472608388243816
broken,60,51,2.7123524574466975,2.889795166780376,2.925915787847339,3.906727006218503,2.382798009594082,2.489534876250915,2.523834162235801,3.2277606901313116
healthy,20,22,3.7493237968545614,2.6090230146856674,2.224322823826246,2.4036252996463694,4.628369568439145,2.4017209565321553,1.9141051720146947,2.528546179835906
healthy,50,17,4.705233720366278,3.346806199559856,2.9302385185382107,2.8045352916227624,5.214726020740323,2.888858023794607,2.41176517773537,3.0304775841444007
healthy,80,44,5.634814633292223,4.050603516688701,3.5670285248427738,3.6348181707985243,6.830263278995917,3.504532518904694,3.0633127869331775,3.7889785412272206
broken,0,7,1.8322331682892272,1.6308469258749594,1.9517378195440984,2.461317983641931,1.757742998319096,2.4210650775908573,1.6496158421539537,2.1189370274026205
healthy,20,10,3.2645415298503515,2.588721279233836,2.0100833750575666,2.0264134799285327,3.5342764597494165,2.298599847602402,1.5577407659028146,1.8581257783381993
healthy,30,36,3.7986270754111016,2.751898837639697,2.529829947989502,2.503686542494656,4.565104208034998,2.3509259007428684,2.1109036673224053,2.356494973989378
broken,90,15,2.445648752984529,2.9565913514081306,2.459114476881562,3.385369750461098,2.550967349696825,2.764163522580633,2.3378025083645437,3.0017563455393725
broken,50,63,2.449445326769915,2.420283000556337,2.7231725992878313,3.3565760465139145,2.449893139158149,2.3204575536524468,2.398201393597811,2.6849481138117577
broken,70,16,2.727548101391952,2.827037922960745,2.9873116378606985,3.1761589727976713,2.9463879648924647,2.6635048851416143,2.608107260703769,3.3237297502993988
healthy,10,70,3.7835811637837944,2.7795466582141075,2.281126192547364,2.342123159517238,4.220842355014853,2.581441241789119,1.8090389953051313,1.959551779374688
healthy,20,53,3.5391388027199024,2.6204440230817583,2.0694179905899452,2.2417648122976632,3.7442896800044725,2.349798614178934,1.7003814522340797,1.9897339073452411
healthy,60,2,4.412119962372432,3.2122876948564807,2.872683229349497,3.0958692915789596,5.126066993090566,2.7120208654533604,2.529249879506856,3.0280189781372893
healthy,70,49,4.868621723995843,3.4859278768198494,2.8080664023109705,3.0303539867030236,5.41779942172927,2.720772892765154,2.4855038676368104,3.434713923574711
broken,0,88,2.0591688099336314,1.8518818218673192,2.0937278415930716,3.443545844717008,1.9092537401124086,2.684506736248267,1.8924813654150077,2.5403238739766443
healthy,20,18,3.626969274896332,2.69644367137234,2.3122248506500713,2.674475696430297,3.999437478714684,2.4661212691993155,1.8987284355606682,2.179008752331591
broken,0,74,1.831632343127723,1.538788271184301,1.8723197872265258,2.19354060476298,1.8792639858591285,2.6253518502805018,1.7418269665770056,2.0449865589132776
healthy,90,43,5.35831450732709,3.66119422147781,3.402226503502762,3.441451256251422,6.134634381471499,2.9710307697462994,2.748440958420626,3.3840332399529065
broken,60,17,2.8151175600239586,3.072446390252837,2.8088878387414997,4.099231986314087,2.4022348564252503,3.0417698653397798,2.5834710063171773,3.138354824005016
healthy,80,49,5.269353363644533,3.645649956686816,3.2848098981373375,3.300903253608846,5.688260388397395,2.913721522479826,2.712826851836148,3.1587132602172887
broken,90,18,2.2254669137795275,2.726293903565535,2.3463071566553664,2.6948937123561256,2.483799684972573,2.6186681519655384,2.321679597248451,2.889579386978119
healthy,70,41,5.237066085168122,3.679803255922003,3.4472941269920465,3.4167642518077566,6.200662842285883,3.1473605127969893,2.950399864803819,3.665759259333618
broken,0,82,1.7743202682679915,1.5552479786577535,1.9056647175147046,2.4115223378449544,1.943686329443837,2.387200129487533,1.8096289886189891,1.8042853370436316
healthy,40,82,4.580207831408106,3.674044868126844,3.075452542263586,3.621219598874515,5.189987660641586,3.1145915044767696,2.5802761099752605,2.955395624874149
healthy,20,88,4.088494250937442,3.001213529543296,2.5074916066703645,2.4779585922231,4.67004212289716,2.6648344104469426,2.1156240138617584,2.2480774780524166
broken,40,17,2.4611818146647386,2.288546695346102,2.5809518373423463,3.1653940431110557,2.3474812342523603,2.394819951572906,2.3782612685721416,2.755364939891049
broken,20,67,1.7565384691317458,1.6355728326495254,1.8162663537483974,2.153993059643019,1.7453189778674432,2.1379713474898208,1.7437577941397118,1.9765969716706022
broken,80,49,2.994194933376369,3.200717917774907,3.0634599948906827,3.8559959038250935,3.1813921263353873,3.0533181966622194,2.8312868824280044,4.10858306692212
healthy,80,60,5.037892836262079,3.4568816028421865,3.0898019215694092,3.4627087664750733,5.256419887150309,2.7092319783962444,2.572959717278429,2.9987912253672144
broken,70,84,2.781234340206947,2.9835818707419004,2.719988453343439,3.9579109286513208,2.7238778673063266,2.744669656673165,2.5162911197995603,3.3177529876815224
healthy,30,16,3.6133625924675123,2.8380279997447073,2.378916616943821,2.437174886284068,4.194383804137077,2.3921422477047014,2.0554349596822274,2.290965036283839
healthy,0,81,3.7923992995057154,2.7529387638086593,2.4475007652036957,2.2805011866504503,4.267221551410852,2.675029058898757,2.062418639637818,2.180147995695569
broken,20,1,1.8443568229490634,1.7693799408019253,2.0196124712871732,2.1406789506973594,2.0464719034562266,2.2806600638489027,1.789606089002314,2.1992799591264887
broken,40,70,2.39511759138461,2.373537224048018,2.490827575803624,2.752686806611526,2.389652657886759,2.411839742721756,2.2466077808609306,2.7252706435605676
broken,50,51,2.5305491747182556,2.6269979928499154,2.7062760704791438,3.356075420582356,2.405385258637475,2.4877358881487903,2.469064988553331,2.6797184150400173
healthy,80,26,5.30031493211829,3.1748815164260704,3.1936476138449903,3.2914654952802964,6.048534886383439,2.5372342884099632,2.758992070745981,3.524343099537279
broken,10,84,1.7879771970607883,1.6866101335576373,2.0325475036319633,2.164594728714914,1.7435120687643957,2.4551514813497124,1.8987545239744221,2.04773710520227
broken,80,15,2.5402712224599524,2.9508706693726023,2.7612776957253993,3.3055984644352674,2.584129497088461,2.9134415451269726,2.5735493743701063,3.253670608060637
healthy,10,56,3.375452470403375,2.474829444185924,2.073983537919516,2.6005555973073706,3.7969067672331454,2.328771362720937,1.7402555392889323,2.1409946056736153
broken,70,46,2.43481955337574,2.807778560850286,2.7569161568437743,3.39929158247478,2.2002163515060085,2.5371917129998423,2.3997938844655637,2.7585950637142207
healthy,10,20,3.775104924117625,2.6652140062692506,2.1765418775944294,2.2987928119997276,4.049270338069595,2.5255955561936476,1.8579839791368056,2.1157101827047446
broken,10,80,1.971994205565682,1.6664947253740912,1.9488779375940257,2.032900993133623,2.0426551579874586,2.3883805233583724,1.8777262527551852,1.946159375448035
healthy,50,67,4.643474003453636,3.690030247370521,3.11551335519776,3.4785717058081107,5.169396459678202,3.279526515422729,2.6053194706389458,2.752957816186528
healthy,20,27,3.3860904012047874,2.5888135758458573,2.103627581593015,2.226061883276773,3.604841445626379,2.484516765713569,1.6973195705117272,1.9116254663829824
healthy,90,81,4.834625377629509,3.4804105707659936,3.0686958767782837,3.0149205739933853,5.436131067967376,2.7235180725037487,2.631495188607162,3.3458030342655705
broken,70,43,2.7018661464731464,2.9878857684697073,2.9880583035721697,3.5755178865588184,2.4983553272429604,2.7784339002852003,2.6821522262092987,3.105469917573453
healthy,70,31,5.436663022026861,3.7186821804653496,3.253759716676733,3.4980192534051016,6.275147866067725,2.8081619567459284,2.7709974874762926,3.8062046448958395
healthy,90,62,5.375450842228726,3.7743964693518772,3.2985859184380315,4.405048140684173,5.643645772541547,3.0806654332083214,2.873292489948225,3.3744950573528576
broken,60,11,2.5650258303796667,2.8100805989855355,2.7441674901290734,3.6975193839934066,2.4628558918414964,2.4901171357134184,2.588548598727066,2.959006745468096
broken,50,78,2.435216564187929,2.6931099761036186,2.655571071257308,2.857885117341458,2.6831962848768445,2.539932516855488,2.420673205291186,3.1099562754114585
healthy,40,76,4.688921882830644,3.234003601863767,2.911932446802414,3.163120130737957,5.684097611468797,2.8337486988156604,2.566873885352143,3.2075932207544557
broken,80,2,2.6618373133082263,3.069935153566234,2.7017556499099116,3.5097001124538005,2.374024418513676,2.937759020135815,2.5914007399090164,3.2684590342211024
broken,70,26,2.9204874786011055,3.218019921526266,3.045870730955219,4.071647697086418,2.9596103026897476,3.0372892912107434,2.802981749200794,3.143740977504036
healthy,10,1,3.419937628848819,2.734815917804997,2.1208743402567567,2.2833340694947206,3.6660936925518737,2.302677163300195,1.7971481050279425,1.9027359808087554
healthy,0,3,3.0060144983335246,2.2173780548850925,1.8492783332856597,1.928435660910649,3.2352035117281535,2.1223822114501356,1.5299079858047915,1.714922754572834
broken,40,73,2.2955534737657857,2.5044275058367362,2.5010050539113915,2.676982787037244,2.4189720236902046,2.3157339823809404,2.287375619677731,2.8065657355976965
broken,20,59,2.109286138519832,1.904666684105945,2.1927961875069624,2.607495097786144,2.1555089132371057,2.4109810145427186,2.0426160562088578,2.0063778019613956
broken,30,60,2.2340767052301365,2.1024534752773882,2.3279796449940053,2.5108263226010417,2.221953243750485,2.1082451666856805,1.9508473061906462,2.3883521297450714
broken,50,23,2.630979585615695,2.630437925243621,2.6951303713574686,3.3654026644927804,2.4856567706308055,2.473242830443419,2.351461401075638,2.8537831871199963
healthy,0,74,3.802800165019732,2.8716879597347424,2.236482822357619,3.3539287722850184,4.009804486561988,2.5645344414796996,1.7490148138524053,2.43047996118069
healthy,40,59,4.054771261380833,3.0941863580627706,2.586018823654655,3.229680390885211,4.774552064255305,2.6677246606404803,2.2982396056954193,2.514344155153614
healthy,40,28,5.10846204474437,3.7109509702910413,3.160501260214088,4.076826734522737,6.1575094005094435,3.0178750861530936,2.705599969082791,3.2932408393122636
healthy,90,68,4.676116760899118,3.2371125167285046,3.076382552264689,3.4858231815133633,4.948049365704528,2.67679230346413,2.5358802481749416,3.1046057581320463
broken,70,42,2.621920966131936,2.7342813330335227,2.7472623037006674,2.942895330401467,2.8792081832126666,2.293586856091189,2.4036132107933246,3.381764960590864
healthy,40,4,4.511365499440786,3.323180808416775,2.805568323898021,3.099022348506089,5.506294088218236,2.929509052202381,2.3679779659431057,2.856150383565516
broken,20,5,2.3014953798767004,2.067597318923902,2.461877165993375,3.399859139027055,2.2675890171641053,2.5183649640285504,2.099445759104358,2.570053689772249
broken,10,55,1.9818500423000365,1.8473532115507996,2.1115353869181344,2.127465537097755,1.822544045000626,2.6200754606344163,1.8187318525815086,2.3630641320116346
broken,80,76,2.411920664069612,2.8689071428937862,2.7842441691884408,3.579016045962767,2.3884377680848305,2.5511445181904717,2.421064771753928,2.9935736458641187
healthy,0,32,3.1584278095493885,2.3291248133748836,1.9071321974285333,1.9788481744151163,3.2628711720381625,2.0326473751085175,1.477327982864415,1.7864715550795747
healthy,80,21,5.457480871095376,3.572295013191002,3.194982069294129,3.1756751330526014,5.81092551983992,2.8633496409373977,2.7265180999028154,3.586747059141109
healthy,90,26,5.635854896683202,3.7815863153922247,3.4365599006488896,3.5428620418923624,6.245128129977931,3.172463671656476,2.9323783625825293,3.898602064631184
broken,70,31,2.445322534447437,2.832832456369632,2.690068245266548,3.282558305699147,2.964542476820495,2.6829795785556336,2.4122982520444625,3.1028564664254397
healthy,80,31,5.616109275939952,4.107824632529776,3.5606556852783515,4.2409923892239,6.328010512473988,3.349177029747781,3.0061196140944952,3.1267431945094626
broken,0,41,1.9788502211870138,1.6943985431813195,2.0680147845402437,2.1563260421676937,1.890995511332652,2.3729212503471304,1.7875822871019715,1.9822567786213576
healthy,20,1,3.6054439969811534,2.7630136951249775,2.319083248342613,2.4377858887606103,4.323742397023723,2.572473317349995,2.0050453606687526,2.1853741527911357
healthy,90,23,5.682897145974701,3.607826956840433,3.33054195075611,3.609131749696037,6.198173670552796,2.901753342182746,2.8610785655260025,4.029217986076837
